triplets,co
28091a53a869,1
7f8062bde8a6,1
6ee1ba2342bf,1
c44f40e19384,1
a4c5fe0c5763,1
afe3312f3475,1
1dd5aae9b73c,1
01feddae1eba,1
64f098d239dc,1
9f35ed37880c,1
f638ca5746df,1
e9ea3e208f36,1
d1198ec0ee49,1
6dc6171fc608,1
ffd32b09a28b,1
5b942b60c8e4,1
350f20fb89aa,1
3c290c758248,1
62939f0518ae,1
3a76a0f2b10f,1
52135381182e,1
e6143801dcd3,1
199214c1641c,1
9bea5c3ed087,1
07f4d2cf2640,1
984efa96557f,1
5179e9501c51,1
186ae43dc55b,1
572f8e17fb8f,1
4b710bb71fcc,1
20c23674cc51,1
269100e59469,1
1c1cb4e339e1,1
4ac703adb243,1
147f76c91f76,1
6a618b714a4e,1
622938101514,1
150985a87a8e,1
75240604a744,1
05cb67cffc03,1
ee094a94580a,1
056afdf12133,1
f17f94e911b6,1
0e5a6a944c2a,1
4cb3cb5e11c9,1
9826952bcd81,1
947163b5aa33,1
c9ee74f3110e,1
90d3bf164b42,1
2a74ba5ed82c,1
53f28df132cd,1
fe76302f1bb8,1
2263e3deefa0,1
bda1663ec41c,1
7121b78d27f6,1
8caeca466c47,1
a3a795ffaf0d,1
853fa6259088,1
ac02d9c71f68,1
6aef7ba5c067,1
55bb07203145,1
8c4941fe4b2e,1
4924e6f8eed4,1
ec86b3c042c0,1
a4e249bcca36,1
b2a74c9e3d38,1
f8e5cfd97c60,1
6db8a20796eb,1
9b035b4e0f29,1
0722168550b3,1
f47209a17a73,1
33e17f6da18c,1
e3f6795c263a,1
9367549ae52b,1
bd3b884e434f,1
3f6f80b8cc9a,1
0857f87af159,1
d841dbebf750,1
3eea3ca6040f,1
b1e3ca81b325,1
38e016f34a89,1
98a26f9bce8d,1
198a3ba9f9f1,1
76894b227a6c,1
8bbb0c2e4d62,1
dd20cab26aef,1
fcb33584bf3e,1
3bdec86b8514,1
519e4875fc5a,1
f3b15b6316f8,1
da9a339b31ec,1
ec1d82e8b2d5,1
3d72744ee2c7,1
fc3f8fbb3ee3,1
cd1242e5a1cb,1
379f45c418d3,1
19dac7a60569,1
a729204ac1ad,1
9458536983a0,1
a5b197ea3381,1
889ba6266629,1
48f0d3380f2a,1
ffcaf1f64279,1
347021b6c1c5,1
4f18785c79f1,1
5158f8a967c1,1
c377e7ab8c14,1
2ba54dff7ead,1
8dee2dc5d4ab,1
42fe3f1a1f39,1
983938a06fbf,1
ff9202b84dca,1
7d2434b89b63,1
4620ae5fd1d2,1
b1552db23b44,1
9d84014db641,1
c361a6addba6,1
9bd011950700,1
bbed5cc79ca4,1
831921abfe14,1
c60af2846487,1
7104239b2cac,1
cd2a69bb6662,1
8c504e3c1250,1
8a48d60af9d8,1
e28b625e7d4d,1
92b173aea40f,1
b9aa4627527c,1
524b56c1e73c,1
ab2bec578030,1
8d6e883d6329,1
c4199c0d9707,1
6b919bd2aced,1
90022eebd70e,1
543f30b2149f,1
362c27a49cff,1
24d4f41a28f7,1
7394343cbb97,1
48c0968e50c6,1
ea4a3184d6c1,1
5826354ac725,1
ff8ca6f61e72,1
3e2f789b950d,1
b72a49babf6c,1
0ede0eaa0cf7,1
236f195b9642,1
b5ecb374fc0e,1
482337dd8bc7,1
b354f26d3ef6,1
31bf918201a7,1
de0744123412,1
78f348b8a13f,1
0d14e5fe2a8d,1
3360b6b842aa,1
7c712f8b06c3,1
8eff20450c69,1
734ad7b6942d,1
c80ee0004622,1
638cf5ff55cd,1
07bbfd53e0d7,1
7af74c0a0c51,1
9ac30f719b6a,1
c72732b0b2c2,1
2adcc0b52612,1
cb7c09d181ad,1
80ccb1bfa024,1
d72636643970,1
488b681b912d,1
78a2107c02df,1
53fc309c51ac,1
ebaa9e53ebcc,1
500b630572e6,1
2a7a49fa8596,1
b09b58b5df1c,1
ffb893b5d9fc,1
eb0025412b97,1
56bdaeaef23c,1
44f6742c009c,1
8f96d8aaebbf,1
9b8e2854613a,1
d6d14bdddb68,1
709a543adcaa,1
9d5e03638a85,1
256310dbd13e,1
2900a1b2de32,1
a8c9c9aaa668,1
a4147c7e2f2b,1
a291b3e2c62d,1
18d62f5823c1,1
22ddfce4fbb0,1
62cdd482af53,1
a4d8a681a7a0,1
0d41447c56e3,1
c8a747161bbd,1
c3f461bf50ab,1
9972fbd96c1c,1
61dbb92a3b7a,1
65e7715be10f,1
750a0b876788,1
730b19a8f797,1
11495da9c88c,1
9aca9d10f5b1,1
b232d08720a5,1
d1d3a72210b4,1
0cf463dd51d3,1
a3364ad183f5,1
0be8a4bf0a76,1
4155651c3ce7,1
976e8c09ee38,1
74cf22847590,1
7e6bf9d5d15d,1
cf9ee530c8df,1
64aa5d7f54de,1
0cf52ca10870,1
8668506f371f,1
ec99029dce08,1
2a026c314b70,1
c9db439f98dd,1
6ea4704d8a7c,1
bab986f98f7b,1
fb64c8add6b5,1
5f4d88b3fff8,1
4f26b79b4174,1
b5f474af15de,1
25c7a9633598,1
415bc9c5df0a,1
1a16b6074fce,1
642bf6d83c90,1
c874ea46baf3,1
ebf555197cae,1
ad23e9ecfb02,1
f1afe58e1bb4,1
c8b472b79155,1
d06ada0f69a2,1
82eaae580aa4,1
a58bbf9ef0fa,1
8b501aa446ea,1
65cc226589b0,1
0d00c66c8168,1
039a2de47f77,1
314fb8e2a300,1
2a447d25498b,1
d83a4b0db571,1
a83ef51831cb,1
d4723e6ba721,1
80f0dcf2db78,1
fd8fac3ad4dd,1
2fcb91dfc664,1
addc23d205f2,1
5ae207a7c4bb,1
d363162d75ae,1
30c274208e80,1
8b86cdb6e93a,1
6833c4dfa7f1,1
73fdd9b5b493,1
b7af06ee3f39,1
e510ac7b092f,1
c29c66fbecd6,1
98962691e3db,1
4536c5a9d884,1
16e6e3495f40,1
a2c8068686f1,1
fa2eab18ec43,1
7c9a7f685f48,1
5a6b5aa99b3f,1
9ac0d93c3055,1
7b84dde6112e,1
65c768880b0f,1
3d75f3b1bf82,1
5d3a086ec417,1
93afba86b437,1
69edc8823e51,1
9245f1170184,1
7e63d4aa2934,1
230151b84016,1
402002116e7e,1
521a70699d09,1
2e516bfbf3f6,1
92a195a3295a,1
8cf3510ec564,1
fda91c658023,1
d7b2fe727743,1
590bb482fa67,1
d6e2bb06068e,1
a50b37c69b7a,1
6d5b2c97bc06,1
5f002de2bf8d,1
795ce9ab0c6c,1
b393b66b8aa7,1
163eafb528f7,1
b22a29e65a36,1
d3a1e7accceb,1
f591c905cb9f,1
41b338ab2534,1
76eceb5671c6,1
0154d4a58b9d,1
8afd1ab097d0,1
17bf139682cb,1
d400b2938b06,1
e8f7bd4f8ec6,1
13745a870caf,1
63e7377c5be0,1
e681fea289dd,1
2c819eefc199,1
3301c64313cc,1
20be95f37509,1
6426ec4c5953,1
3a4915e38f2f,1
9d3297993385,1
5a311286893c,1
d0335741572d,1
976f3c60e868,1
023849fce723,1
ee135d8c245b,1
6ffe8d227259,1
cb097933aa50,1
12021787144d,1
c8d6af1bf5f8,1
3913328680d0,1
a554512876de,1
ad5f57cc0dc2,1
c3612d4bde53,1
50535016b572,1
cf8422115a45,1
27dbdf2c3628,1
e029c44d536d,1
cceabb92224b,1
c6a10401e8c0,1
935f1f7e767b,1
e85897a7962f,1
5db25bfc8271,1
0b267d8f0d97,1
64a38dd449ea,1
53e0285f4a67,1
08efd4b12251,1
71d27cee384c,1
305616a6eba9,1
2c280ea2657b,1
7cfd360a2afa,1
06c0152bad17,1
8ec2083f09cd,1
bfe52cc0eb1d,1
fe2a9d86cdb8,1
b8ce1e3c9740,1
cb6092a78841,1
4ddba3ee090e,1
3ce0f7968555,1
06d7cbb65b4c,1
aab9c9437a90,1
5feaffb76d03,1
e568a2d621d5,1
fb71d9374d58,1
1db54da8dbfd,1
f0276bf08e37,1
9d4df0d255eb,1
a6986b48bb49,1
cf4d80c61045,1
a5d305b81a44,1
451370c85a56,1
75155025e246,1
d186ce99669c,1
c9bdf530a020,1
fbd7508e1865,1
f74fcf328f69,1
ef91fece3f58,1
8284ed14713e,1
e48cc90230b0,1
4acff27938a9,1
f0e435dfcac3,1
78170da5df10,1
01d58fd867fc,1
531b82e26e51,1
4e7cc1a27490,1
9f2f4e8b6a1b,1
7297e4aa24f4,1
4215e77d7fa3,1
375636b4ef27,1
d712419e8872,1
f9ec3b782a37,1
5bc870d776cd,1
73a94f55975b,1
64bb1dc53a8c,1
7134b76feac5,1
fb2da3d2211d,1
f4898409566b,1
e06b37ed4bfb,1
5947cfc7b7e2,1
41493dcaedc6,1
a23fbfd6bb15,1
b1b8d8266cfb,1
bef75e83aed6,1
88c94c68c0fb,1
28e6ddcfda6e,1
0e62adfcaf5e,1
0ea692cd4673,1
351e66c3400e,1
357be6fe1b5a,1
60e078701bba,1
15695455e999,1
258fab7d0307,1
2fffeb6f4cda,1
befe4866d93e,1
e7a6eb1a1ad8,1
3cf34b92faff,1
49f72c5d95f9,1
6a5b35d9f00c,1
95c385a9148b,1
3d57a705b70c,1
9142c0b807dd,1
544a83c7df4c,1
3a9a757b9781,1
13114f552f2c,1
fe086305d230,1
3ac753636fc6,1
9c3df630e667,1
2ac8ad5f3d49,1
20c5d8bbcd88,1
4802cc70e192,1
eabe8f12e732,1
af45d234a01c,1
9bfb6af0e478,1
bf1ee38b0a8f,1
7d9f6c948ef6,1
265b4eab8c7c,1
3b4730bbc1ea,1
ce89f8d7bb49,1
9fb4c1621876,1
10505ec32a2c,1
f3c336233708,1
1bce130f6abe,1
f1c9d40c258d,1
feeb32848d24,1
3cbfd1dce089,1
7ddb8f033668,1
471276581c2c,1
e901ad303577,1
880b2ebf40af,1
10122d0d6036,1
dbc7331affae,1
7a3b87d6158f,1
47a24a6bccb8,1
1fa35f810fa1,1
c3e4c0f33c96,1
f7e5e8daf67f,1
87b4532b463c,1
2ef2720d81c0,1
6148dc03cd93,1
b1f0f3ba0c2c,1
2e03d0fd0e53,1
a05fbcf26bfe,1
f35c8b231ca8,1
517f544874c2,1
2bfd641f9db3,1
3d8622ccf2a3,1
2e30e46bf6b2,1
9829425825da,1
df58114547e7,1
6fff3c1a2298,1
517e421d92f3,1
739f317c2a02,1
5414828c38e9,1
960b91bb0333,1
6e114f54e396,1
b5a6b1358e35,1
a4dcc35c04a8,1
e743bbdf93c7,1
f68df6170f74,1
66636ff9f7be,1
d0c18b7f0234,1
c918553c4c24,1
705183bf58e1,1
f44c54669103,1
f6b52513e9e1,1
ae4e69d845bc,1
8555d1bade62,1
636944edc93a,1
dad1c78f5dca,1
c7417a6f9475,1
676db5db8dfc,1
40709367df55,1
b324aea2636a,1
06796ddb4f2b,1
62a3d2cb4016,1
77db93a1677c,1
0c99d6ef9fb8,1
c96ea85ee400,1
831cd8726310,1
12b0d24eee16,1
5b87ca11e9fb,1
f0a023747f63,1
436be6bf36d0,1
0d596b166a6c,1
dfed7abb1fb7,1
9efd56fc74a7,1
2a5d376e3796,1
3ec291a5985a,1
9a9a080d7766,1
ebe1dad48f23,1
0d72d4688b07,1
2e8a40b747ea,1
febf2bf069eb,1
3de6bfb19101,1
26886e49d256,1
74e2ac48e902,1
76f94ce7baca,1
4ad5a0c6a66d,1
0ca0ad713d94,1
0f7ad6735ea9,1
a8d8dca7b032,1
722d3f372311,1
779970f4d59c,1
2ad31412f12c,1
725677fcd8b0,1
71fb838ebc96,1
77e6ac53095a,1
a2e71d7187f6,1
b8ae14b7067c,1
d38e190689eb,1
10d4d1a911c0,1
1c30f7813290,1
51a34519f53c,1
09ac2a96ab15,1
70051006eed9,1
9082e4fdaa2c,1
46d26fae2f1d,1
15a5cb4779ba,1
01df786d6ded,1
ec67ef64b9f1,1
e2a3915ca00a,1
a1617d49b719,1
8fc705253b2c,1
956959708864,1
d70fa3e19b11,1
d7255f57d132,1
ac3eaa90865d,1
198cd3fc8324,1
af31a7c7eb0a,1
ff70779eb390,1
1ac178587726,1
24701c6baba7,1
40c5196a23ba,1
73065addc57d,1
1a234f09a4b0,1
3be8d9e771ba,1
1a7f9ba94f6a,1
6f3d2b160cfe,1
2c23fe06ef3a,1
64027403225d,1
add6ad5d2554,1
3c6f1d92f883,1
9968a814d210,1
184226af0c6e,1
5588cc683f31,1
9f51027c95a2,1
07a0fb23d692,1
7b81cbf2bb45,1
bbd9d4b250a6,1
7b9b0ccb1f36,1
871f682bc682,1
81b4046ed8e0,1
a956a2b9fd1e,1
6763c531a243,1
c3bf20a0ccf7,1
0921a59df123,1
8860e14fcb38,1
56371bbe7726,1
bfb64c6cb7e2,1
10e40f2b01f5,1
d9e3ab542128,1
4db9fce9cd3b,1
1014931cca91,1
50dfe391602c,1
365f1df530a2,1
ad5ecbecbcef,1
bcd9d834635d,1
7364e6eb3a0d,1
63bc6788c7d2,1
890b5b2ce0ea,1
598471ac8ba0,1
a535822f0910,1
0280ccca220c,1
e0fbf7d01cf5,1
505a151b2ee2,1
47e1d35cda69,1
d5b78e2758eb,1
5f1822cd4889,1
e9450a8de2d6,1
ccb66042a81c,1
3b5fa3f1ff4f,1
31181aea9c4f,1
f35bf76fd716,1
33f4901b1624,1
8327594f0980,1
255fdc8c0405,1
20aad55b8397,1
42aa30441202,1
082ff8701cf2,1
b24508ef9a51,1
4c98f16e2e91,1
14af1cbf09a0,1
afc3607e41eb,1
6f96c5d431e7,1
00ee2de9122b,1
76306c8d990f,1
015849cf600d,1
23c82a3b24d1,1
78b675fdac02,1
66791fd40b07,1
5f6bc8d33ae2,1
6024f3e51b54,1
5f386bd8e971,1
8e32734bc066,1
ac5ef542d8e3,1
6d22a2ae12ed,1
154b1382b693,1
eee1dd990977,1
6dfcb6e8e28f,1
6302a934b27c,1
37dc9799ca98,1
fc59cb18f8e4,1
ede75dc064ec,1
0ee8f29c19de,1
2354a3b4f514,1
24adce49eb76,1
bfe87ece4abb,1
ce8aeb376714,1
70f4f7a29385,1
eb736ea6ddda,1
85894d3e47a0,1
23fe01d3be56,1
3b5a3ced7a6b,1
2a8e72686ffa,1
d1b15ce48090,1
64e3164f8747,1
e653e5697064,1
2ebf0365c447,1
79e023b1eb8c,1
5fddcc8fdea8,1
c9070f3f7523,1
8714a12e6b8f,1
47218e03f65b,1
1df4197437c4,1
a5233741ebdf,1
f796563c8142,1
84be00f562b5,1
563dbb24560e,1
4a02c60fcb5a,1
1a69be5981f7,1
064324300c53,1
2b2236633bcf,1
f22bc494fcc8,1
26538fa57771,1
9ca1e1dc6958,1
9077dfccf35c,1
a61b9bdd3eac,1
caec433e3b43,1
73731f49a64a,1
1ba3171fd670,1
ad90f25c7898,1
2344934a2950,1
eacb06e727d1,1
ada8667d4839,1
b45f7dcaa96d,1
6bd1e62c911f,1
369b33a1133a,1
faaebe194f44,1
d274d8990d2e,1
fc2f0fc9e321,1
db0d674e1dab,1
93aec282b3d8,1
5c9e9a8f51e0,1
c1bd26b34495,1
63c0fad1c538,1
13124f5c3629,1
af40af8c10c2,1
822936ce8337,1
eaeac7eb48ea,1
cd00fa20130d,1
ee9eb32f3a53,1
11e0a7d488c0,1
aa9d354efb36,1
90a32c13923c,1
797349132706,1
5e8e9b7e9f6c,1
7cff95971f12,1
f39401d5776d,1
249dab789f8d,1
44d1923dc4a8,1
0804846ec2f2,1
839ca4296bb0,1
7a689c91f3c1,1
31e693371a9b,1
a8de5d529ade,1
ad818d62edf7,1
d9ed25d90b5b,1
ceb08a1329b5,1
6259b4498f3d,1
3f644e81ca79,1
3587967db346,1
3f8d70b100a3,1
c2009eb3720f,1
8eaf5d339c28,1
d98199bc16bb,1
9442ba41596c,1
29ca381eb650,1
ff48ec8ece23,1
f4a42b9fd127,1
2b0cdd0f8091,1
af75eb749db3,1
484df722a98a,1
bca251dc10cb,1
0c68e8d77f68,1
9d78fb8fc708,1
582558894e1b,1
552503d93196,1
28b3d50ba7d0,1
6d1b16da2580,1
e95ae3f71df7,1
fd6ec8b22099,1
32e9db78681c,1
ccc28b041c11,1
eefb96da04d6,1
ee498026bf17,1
93292cbdadf0,1
b7518a567c8e,1
40e75efda4a9,1
b54c69fd8293,1
6028ece2fb3f,1
b2bfe9f42b6c,1
44a87ad54e5b,1
8eb369e3ac49,1
ae7c24b3357a,1
4e3e08cabc2d,1
a19cd9685007,1
fcf465f905cb,1
c5dc32244e54,1
d9a262b2f4a6,1
ddaf7a783e62,1
ba11ab129c60,1
6795ee3b0715,1
40912eda8779,1
60278e32233d,1
70b07492fe75,1
5e05b8c5a394,1
356e4465edc0,1
801437001549,1
9c0b5a2b29b4,1
dcada1d5a96f,1
e20115298ae7,1
757401afac90,1
06c13a92f30b,1
272b68005dd6,1
2c63b6192c1b,1
a565d9a36674,1
64de3e443bdd,1
d5021e0a466c,1
1355698b753d,1
67e46431efcb,1
5aaa23938386,1
bdd928fb721d,1
44888965ef5b,1
a74f8168c2dd,1
31488fc9375c,1
db9ed272f2a7,1
75bdc701215a,1
fe1b0108a3c7,1
1a2e83861113,1
1181ef64ccc8,1
2faceda3a200,1
3619163af94d,1
55a21c5accff,1
36d124ead269,1
5ec37f928b60,1
43b97f45a705,1
e4a0aebacbac,1
85b072fe0139,1
99419c463711,1
52ed583be4f0,1
1cad47998ef3,1
0f315ea20461,1
b2deedeb096a,1
2f74f3313994,1
690f33288890,1
3cde776f9fe0,1
092585065ba0,1
dd84e5aeb400,1
789c47ad07cc,1
e81e447c7c11,1
b45f905a9549,1
3142dc7e4854,1
3a5a3cc860e2,1
4ffd075aec58,1
855ecde756af,1
fde952cc41c2,1
9ca9738027aa,1
4f361f80e658,1
039885a5d9cf,1
ce7a8c9793f4,1
62c37e608b94,1
96ebd9ca7917,1
f4d613c717ee,1
909d8917fbf3,1
7d5abbd7a6ff,1
5d6d11c4bdb9,1
f2af6090504f,1
44d5b1ab93be,1
4487f9299188,1
95625e6f60ba,1
73b35a78b031,1
18a66168d462,1
901318963a63,1
ad3caa59626a,1
f27a4dcfc0d2,1
1ba24bad0077,1
f526d2084d72,1
f5e23a6a6017,1
dece4c17d0b1,1
a4d85a387e55,1
153f31f81a79,1
58061edb519b,1
3c50711cc569,1
d9e13a547ee7,1
4890ed3e6ce7,1
df7a46c6dfd4,1
a242383db3a3,1
442d480f5305,1
d9dc38d496f9,1
c3c82a542b94,1
85566b863272,1
656bc8db980d,1
b5794f97237f,1
7811ca450a62,1
390b55b68942,1
e3af16400d2d,1
a395c44a0bb4,1
2eb759c6076d,1
b1904e96308e,1
d6c42e9ba348,1
5989a06f146a,1
4c6058ef0014,1
02d9cb6ef6fe,1
9a0aa2b407ab,1
60e7aad5d6d5,1
fdbb25bcca74,1
0af83883bcd7,1
268e6e9fbbbe,1
ad03375fe870,1
6cff12f8142e,1
737e04498da0,1
708a864d4e9a,1
9e53d6c68315,1
28ea11182672,1
e6b9d8c51707,1
283afc2091ab,1
3f5d7ffd6800,1
e092e9ec14e0,1
67d5c50853dd,1
d66cc17a8e6a,1
c13c795392a1,1
0156303db1bd,1
c4077dbfd28a,1
eb7e0dc2e13d,1
71255705800c,1
f545bb1c6666,1
796904a2c01b,1
e805bd5db23b,1
f24610b92728,1
ecf34b2f0084,1
a36eb53a66bf,1
f6e4a44ad480,1
9481be3808d7,1
bca7c5c5a338,1
13273b939a11,1
9ef7de7d62ad,1
e61ffea47c0d,1
5083c33c234f,1
64abc84a4a0e,1
22981fb85ae3,1
06efd496c02d,1
4b283e9ade86,1
384a0cb6e38a,1
eea84faa2e88,1
4b714a976fb2,1
bf82d0b59373,1
9b71fdc80498,1
5a95a3203be8,1
1ea2def1c14d,1
23ff900555cc,1
ff172d84c55b,1
1a2eed76c6d5,1
d2daec09c452,1
447ff287bbe5,1
fd67e88c7769,1
14b4e43d86bb,1
662fc063cd67,1
a9baa7da3d41,1
bbf4581c56be,1
c3248ad4c66a,1
ddd10bc9d9b5,1
48b3fee99c04,1
11459498ba9a,1
50d781167e26,1
3d4b47ba0053,1
8b8af7f3d859,1
18ff8491312d,1
9674995fa469,1
27a74f129460,1
8062da3d8990,1
7ccd3ac1046d,1
2501b1c0a15c,1
d5179dbd085e,1
b8a9cc987df3,1
36baf8155ffd,1
37ca67bb1577,1
7bbe296ab924,1
b6c44ed383df,1
be05527cb832,1
f5a0450dbd67,1
6998ab4274c8,1
a8cf973ad9d6,1
55c05206268b,1
244a53383c65,1
3258a7f56bcd,1
e2e555b16108,1
34d269f7a5f8,1
544440076a21,1
6c4264cb7c26,1
401703784052,1
7b506c2b7693,1
c1027b514a05,1
4ee5c627d8d3,1
3181ef1fd2c1,1
8f437132fc3a,1
737a4792bc68,1
8fc6d34f392d,1
4c92bd1f4c3f,1
59236a4b23bf,1
200cad464e08,1
07609ef3d54b,1
7802de131396,1
8f1c531e8ad2,1
bb16ab30c347,1
c3c1a8b6a78f,1
130443dcac3d,1
4f4d32e38fd5,1
0ee675f28d8e,1
9ee1a359447c,1
1064413d1f82,1
5e022ef53ffd,1
3ceb7b6bd9e4,1
afd10865c420,1
535d6f8ec4b2,1
8b91f68779c9,1
4bdcbd33096d,1
9499e8568921,1
a1a16c1ada7a,1
86751c016e94,1
fb953b46618e,1
8b94943e583f,1
f7093c8c2370,1
a5eb08b75ccf,1
300355aea950,1
6275055475bd,1
0d8088517381,1
71c471691074,1
655e8dfe74bb,1
28dddfb60013,1
a0fed0458c20,1
507724fa4b33,1
8866c129ae7b,1
f2ad7435559a,1
294f276266b9,1
0a08867ed9e2,1
216b32157533,1
9e8811686184,1
067f62b4109b,1
2f2881570b7b,1
258f3c524f94,1
4c5efd58dbdd,1
56cd28e85ff7,1
5e73bc8258e2,1
126bbdb7ff4b,1
7941afcce98e,1
ac67ecdbe66d,1
f37d0369cbd3,1
5a902f8f374c,1
126968144a67,1
7b398670ecc1,1
5073590fb82b,1
a2cd1edb2965,1
345d31ad9f7a,1
45640ee8aac3,1
99dd3877cffe,1
039aa69dd4ee,1
b6a727a4d611,1
60fa598ed43a,1
e1cc223a1caf,1
0f0cddcecf07,1
f79421fdec57,1
67d0d984aabd,1
4312b475ed6d,1
47689ede2095,1
d6d6304af1c1,1
3012fd6c2325,1
41751291e248,1
7ccff3b75cfe,1
568c562ada42,1
c6daaa16a07e,1
5e3ec70ba564,1
74ec90e2e4c0,1
fcf582ad155f,1
bdf8c3e5f720,1
611b5fb8fed7,1
12981840074e,1
5c1e4b5c235f,1
fd0f0068a3c2,1
5bc0dd9f1a4f,1
a192015354b9,1
fc76b44aaf40,1
11df9c61076a,1
7c2e23e1eb87,1
a07e265b7f1a,1
8246ead94300,1
3da1e69374df,1
1f1ed7c7fb45,1
01402c1dca82,1
d5d52aff5f90,1
ac385f11c9af,1
02d43236a08e,1
841e4d9eaa88,1
4c5848724a0c,1
7959f29971ea,1
2308a146ed12,1
369d986a912b,1
18bdf07ede43,1
8caa7131ad57,1
5810d4d87a57,1
28922abf60d3,1
7985f76db879,1
8da10fccc928,1
ab89b043492e,1
a0f823b9a5c6,1
60248b640fda,1
ec430dad09d0,1
bb0cec830ca6,1
8dfa55e11bde,1
da82ccf029c1,1
f7494977990d,1
426c82d24405,1
e6068f7d7e94,1
64bc1873d7fb,1
d580826c9ecc,1
d65f1e844e8e,1
43c8879bca61,1
08b5fad11e87,1
46c304930ddc,1
68ff86decb9c,1
6f78da8ce0da,1
4141f8a56d40,1
d6f5b8eab2db,1
bc17d5d37f77,1
d35b2bd20e80,1
51b2f5feac5d,1
066378f4aee4,1
4c4fe62fbb53,1
8b6fd364aa0c,1
7f92cf553935,1
aa4b3d23d3b3,1
ce0a66be10e7,1
e281c1822c55,1
bbb43006919c,1
c2dba320a2ec,1
8adb253081cf,1
090f2d2d403f,1
199fa71b832a,1
4c4b8f0dae2a,1
a4e92d99d388,1
f676ffc481e7,1
abb9f8bb6995,1
4aa729b9f979,1
86f16842e30a,1
5f027f7ca736,1
ae33cf0e0665,1
062190ae763e,1
8ca848342366,1
69795a04bf16,1
72adc81abd83,1
7a52c42f82bd,1
65efbbd8a0f6,1
99c71a816863,1
5ed335593375,1
0bddb53e4fd7,1
e592c81df5db,1
d1c093632d5e,1
4b7c7a3fd050,1
0800d84af73c,1
fa50c3cb5b73,1
e92b4f0a1f83,1
3a79877c0e73,1
8de13f7caefb,1
fe2a16464f5d,1
49a577be34c3,1
c080cf18e1c4,1
bbe67d5ee3cb,1
2c2271105c78,1
8587322490ca,1
d1a663e4e541,1
d6f0ec58b57d,1
9098cdd14463,1
82f1dfbad5fd,1
233a9881a49f,1
3a5b764dfa2d,1
5f170809b540,1
db42c50c6e65,1
3e64c9f5c5d8,1
38a3ecd46a36,1
fe63b41b279a,1
2a61facb857f,1
fd613240b422,1
91038e5efc98,1
cb072399dacf,1
516223889e70,1
fef63371b9c2,1
bd82c1e2efa1,1
897adc73afc8,1
f6ac40bc2a8f,1
9638fdd64288,1
eed5820556d9,1
fa381ea1ea1f,1
002f04f0ace3,1
dc090e854ef7,1
d0f45efe84c2,1
f4a12a6df05d,1
51ece7aa8511,1
80d54aeb65a8,1
ac0390ef6066,1
37853220953b,1
ad0f35176173,1
eaf538a7709a,1
868a169857e9,1
c4676ce10dd7,1
d09fad608bc9,1
71b5433afe7c,1
0249fa3f42a8,1
3dbe4eb796ec,1
f4344969c42f,1
b1045a90e38b,1
d85fed360812,1
8c02a201777a,1
f0c2de6e2c66,1
4ef8543f7b5b,1
5245841f3cbd,1
63dac8b1237f,1
ff08f4bcb909,1
7c457b458ac7,1
c6301ac620c7,1
d1a83577c2c2,1
2a311f247500,1
f908f9ad84d9,1
1f9d36cc101d,1
4cdbc3495f64,1
3e8435b14e95,1
b80b7773f2a5,1
5979c2214dcb,1
1478c8388d57,1
c3c23177481c,1
035f11f539d3,1
937d9ae5986f,1
03e1859f12a4,1
4d38ab86fcc0,1
8394d90fc71e,1
075725be73e0,1
a95f445cd196,1
c36d990856df,1
cd568dff130f,1
d3bf42a8397d,1
ed55702102b1,1
88f467c62f3c,1
8a95f799390a,1
331f4663ffb9,1
b58eb3ebb168,1
d55265ed130a,1
21fd497cf27d,1
e78bcca65d1f,1
c59154563994,1
5c8daa39253e,1
e5dbfcd11ccf,1
f4c9a4668be7,1
2da891eeed7c,1
d514b07c181a,1
d5bb4726f736,1
798b4f85a50e,1
2e25f06ff831,1
b3992e7fd41c,1
26d594384784,1
3f2b8d06d236,1
fc27454f0780,1
dce48bbec793,1
d1008fffdc4d,1
4d0ad4db8633,1
58ed488ace9b,1
3a79c8015c66,1
9290bf41de71,1
ccc0f8091e47,1
194c725bf10f,1
615023a899d9,1
c1abb0cec7f0,1
2ebb66d75211,1
c562f7da1613,1
1cb3734c9309,1
b32ebf08e68c,1
47339d189510,1
507ffcb8c14d,1
52789feac722,1
d9347a95dcae,1
519c74e65629,1
f8e414e5406c,1
1befef3b549d,1
421b5bd1fc13,1
fbbc20c11f3f,1
a32ca963b9f0,1
84e6017f8fe4,1
0a68ccb9e6d3,1
47e126f61afd,1
fee2e93171ec,1
7cacc0dbfecb,1
b806ef09dd9c,1
d938446e1cd1,1
3efb552dd103,1
dd14380273de,1
e017c3f9c006,1
9c3390bc1f37,1
15b2e04deacd,1
4ce4ce22a677,1
80fdf08d02de,1
aa5cc5a07047,1
d9572d401ad7,1
992ae764c7ae,1
d63a8af9ba18,1
2723ff4ab903,1
a3a3009f5767,1
ba2b9da28280,1
dcb0b74b97b4,1
299f98f37eb2,1
49830b40dbb4,1
0db71142eeae,1
7cddf7ed574e,1
9cebf5166481,1
0078dbe04d5f,1
9b15fb33eb6c,1
3130f6e650b7,1
eb73ec29c338,1
a60b43850eff,1
ab9b1ac05d12,1
521043a8b1f2,1
dffee9564159,1
635d8c7dc8a6,1
76d945c94000,1
4235370d93dd,1
5b2e3897a1fd,1
fda84384e605,1
e4cba08bcbd6,1
e775d287b02c,1
8bba6fca2b89,1
